Model,Vykon_kW,Baterie_kWh,Vyrobni_emise_kg,Spotreba_100_km,Emise_CO2_g_km
Skoda Scala TSI,81,0,6000,4.7,111
Skoda Scala TDI,85,0,6000,4.4,126
Hyundai Kona,111,48.4,16000,14.6,681
