Rok,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Jaderné (JE),4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0
Parní (PE),10836.7044,10741.852,10849.975000000002,11075.524000000001,11075.442000000001,10729.869,10058.848,9527.695,9415.897,8938.909875000001,8461.922750000002,7984.935625,7507.9485,7030.961375000001,6553.97425,6076.987125,5600.0
Vodní (VE),1091.0492,1094.9805,1100.1906000000001,1112.2611,1112.5196000000003,1113.20809,1113.91253,1114.63113,1113.57568,1113.57568,1113.57568,1113.57568,1113.57568,1113.57568,1113.57568,1113.57568,1113.57568
Přečerpávací (PVE),1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5,1171.5
Větrné (VTE),278.1909,282.1859,282.1549,308.2074,316.7074,339.4244,339.4244,339.4244,339.0949,384.2080375,429.321175,474.43431250000003,519.54745,564.6605875,609.773725,654.8868625,700.0
Fotovoltaické (FVE),2076.7944199999956,2078.250369999995,2075.664339999996,2076.6260199999956,2061.9714399999957,2069.074579999996,2079.5208899999966,2087.705109999996,2100.3769699999957,2587.829848749996,3075.282727499997,3562.7356062499975,4050.188484999998,4537.641363749998,5025.094242499999,5512.54712125,6000.0
Plynové,2196.669,2218.878,2237.492,2259.487,2274.4098,2301.2039999999997,2325.2493,2346.6517999999996,2375.718,2553.7532499999998,2731.7884999999997,2909.82375,3087.859,3265.89425,3443.9295,3621.96475,3800.0
