Model,2023,2024,2025,2026,2027,2028,2029,2030
Skoda Scala TSI,7110.0,8220.0,9330.0,10440.0,11550.0,12660.0,13770.0,14880.0
Skoda Scala TDI,7260.0,8520.0,9780.0,11040.0,12300.0,13560.0,14820.0,16080.0
Hyundai Kona*,16675.6,17326.16,17939.88,18505.96,19014.86,19458.42,19829.97,20124.31
